0.0001	0.999853939394	0.950337047619
0.0002	0.999861969697	0.952465
0.000333	0.999374848485	0.861473880952
0.000667	0.997434393939	0.57267847619
0.001	0.997116060606	0.562602111111
0.002	0.994693939394	0.387388285714
0.00333	0.991724545455	0.32011134127
0.00667	0.982336969697	0.219797539683
0.01	0.972640551116	0.182032246032
0.02	0.945763290043	0.138601349206
0.0333	0.901027004662	0.114285960317
0.0667	0.821228363303	0.0965866587302
0.1	0.731981553447	0.0875998968254
0.2	0.528068703796	0.0767649285714
0.333	0.312222952489	0.0705173571429
0.667	0.0497009289756	0.0654271904762
1.0	0.0140099419414	0.0647901428571
